"V1","V2","V3","V4","V5"
"0.12","(0.02)","","0.03","(0.02)"
"0.16","(0.01)","","-0.00","(0.01)"
"0.15","(0.01)","","0.00","(0.02)"
"0.13","(0.01)","","0.03","(0.01)"
"0.16","(0.02)","","0.01","(0.01)"
"0.14","(0.01)","","-0.00","(0.02)"
"0.14","(0.02)","","0.01","(0.02)"
"0.15","(0.02)","","0.01","(0.02)"
"0.15","(0.02)","","0.00","(0.02)"
"0.14","(0.02)","","0.02","(0.02)"
"0.15","(0.01)","","0.00","(0.01)"
